Date,Open,High,Low,Close,Adj Close,Volume,price_range,price_change,return,ma_7,ma_30,volatility
1983-08-05,-0.4585960717431761,-0.4582095197707474,-0.45870893603977014,-0.4583898596474781,-0.44314244460168695,-0.5936266465497108,-0.3749485651595457,-0.008094267322910988,0.6249749233879025,-0.45856512367791813,-0.4577631095867673,-0.3841993622428006
1983-08-08,-0.45850369084744547,-0.45817298597254785,-0.4586902529030085,-0.45837139721100045,-0.44312788372216194,-0.7545030030175001,-0.3742439249351336,-0.012525601801263582,0.09174100907470258,-0.45856512367791813,-0.4578596296933847,-0.3841993622428006
1983-08-09,-0.45848521466829933,-0.45815471907344807,-0.4585968037368763,-0.4583160099015675,-0.44308416768707437,-0.537801627037098,-0.377063748628883,-0.010309934562087284,0.35080121806247316,-0.4585757163365186,-0.45793985402254983,-0.3846175142158768
1983-08-10,-0.4584297861308609,-0.45819125287164764,-0.4586341700103996,-0.4583344723380452,-0.4430987285665993,-0.5036203503142453,-0.377063748628883,-0.014741269040439878,-0.16686126999276527,-0.45858101266581885,-0.45800315585678963,-0.38473493822222116
1983-08-11,-0.45844826231000707,-0.45817298597254785,-0.4586715362839229,-0.4584083220839557,-0.44315700548121195,-0.7151087516593089,-0.37494982795564674,-0.018064769899204323,-0.5537967494519926,-0.4585942534890695,-0.45808024659858887,-0.3846855317774487
1983-08-12,-0.4585221670265916,-0.4582095197707474,-0.4586902529030085,-0.45844524695691097,-0.4431861272402619,-0.7609037440254474,-0.37565320538395774,-0.015849102660028026,-0.2999687447485846,-0.45862338330022095,-0.45815733734038816,-0.3854766365974379
1983-08-15,-0.45855911938488386,-0.4582277866698472,-0.4586528531471612,-0.4583160099015675,-0.44308416768707437,-0.5321927302775565,-0.37776838885329495,-0.0058786000837346905,0.8834363838649807,-0.45859954981836976,-0.4582319212122948,-0.3859111291454609
1983-08-16,-0.4584297861308609,-0.45817298597254785,-0.4586341700103996,-0.4583898596474781,-0.44314244460168695,-0.711611439562183,-0.37635910840447084,-0.018064769899204323,-0.551923091844781,-0.45859954981836976,-0.4582989844745232,-0.3859111291454609
1983-08-17,-0.45850369084744547,-0.45824605356894704,-0.45874630231329344,-0.45850066735314754,-0.44322984327534953,-0.7025712177262161,-0.37494856515954567,-0.020282422503290223,-0.8202307800376009,-0.45861809171673545,-0.45837043588221343,-0.38495028405147685
1983-08-18,-0.45861458103375446,-0.45830085426624645,-0.45870893603977014,-0.45844524695691097,-0.4431861272402619,-0.7399858584633927,-0.37847176628160595,-0.010307949197177682,0.36132555301712704,-0.45863662886928636,-0.4584368713038191,-0.38518157421907884
1983-08-19,-0.45855911938488386,-0.45828258736714667,-0.4586715362839229,-0.4584083220839557,-0.44315700548121195,-0.8081504508469967,-0.37917766930211905,-0.011417768181675433,0.2249051601218296,-0.45864722152788684,-0.4584995464205857,-0.38554695144609136
1983-08-22,-0.4585221670265916,-0.4582643204680468,-0.4586715362839229,-0.45842678452043334,-0.4431715663607369,-0.7292959611099137,-0.378473029077707,-0.014741269040439878,-0.1692380370620089,-0.45864986969253696,-0.4585691165527069,-0.3855469631156807
1983-08-23,-0.45854064320573773,-0.458337388064446,-0.45891445054414837,-0.4586852917179238,-0.44337551886362464,-0.7050787245128347,-0.3721300042618975,-0.029145091459995356,-1.875775767700354,-0.4586843005788035,-0.45864182027219386,-0.3828156570950556
1983-08-24,-0.458817819004362,-0.4586114242873212,-0.45913864818528827,-0.45892530339213294,-0.4435648770904747,-0.6470101462964054,-0.3742451877312347,-0.026927438855909456,-1.8379826907818764,-0.4587716947580725,-0.4587214178838859,-0.37912762463580235
1983-08-25,-0.4590395331541157,-0.45875755948011954,-0.4591573313220499,-0.45888837851917774,-0.44353575533142475,-0.42173045762493994,-0.37917766930211905,-0.011417768181675433,0.2532057400034667,-0.45884319994944084,-0.4587991353431583,-0.3779742393214675
1983-08-26,-0.45900258079582346,-0.4587210256819199,-0.4591199650485266,-0.4588329912097448,-0.4434920392963371,-0.7062664908854435,-0.37917766930211905,-0.010309934562087284,0.3954758756642671,-0.4588908669131431,-0.45886682532285994,-0.3776175995278752
1983-08-29,-0.458947152258385,-0.458629691186421,-0.4591573313220499,-0.4587776039003119,-0.4434483566577622,-0.573368631194661,-0.3742451877312347,-0.01030993456208734,0.3902051687666195,-0.45893853862266026,-0.45893200843266885,-0.3784381444233979
1983-08-30,-0.4588917237209466,-0.4583556549635458,-0.45897049995443334,-0.4585375922261028,-0.4432589984309121,-0.29160405280357793,-0.3707207238130734,0.0007684016337941447,1.796955217505244,-0.4589570805210259,-0.4589865373454337,-0.37964632754165134
1983-08-31,-0.45861458103375446,-0.45780761525417374,-0.4586902529030085,-0.4578913407757784,-0.44274913387194914,-0.3909145189578121,-0.3601498576507915,0.022929044755376264,4.659355549671875,-0.4588802790003574,-0.459006593427725,-0.37169841591487124
1983-09-01,-0.4580048008990675,-0.45762494626317585,-0.4583352398222131,-0.45802061091792556,-0.4428511268216494,-0.33819088941812236,-0.36649288246660106,-0.02139025612287837,-0.8678507836216511,-0.4587849403271379,-0.45904169185252214,-0.36849167585404763
1983-09-02,-0.4581341672645226,-0.457698013859575,-0.45822314100164313,-0.45778056615691265,-0.44266173519828667,-0.5997634394748561,-0.3735392847107216,0.0007703869987037478,1.5385725292760342,-0.45862074462720037,-0.45907052310258756,-0.36619665764782555
1983-09-06,-0.4577830867493138,-0.4574422772721779,-0.45784944478408607,-0.45757747935565873,-0.4425014987304865,-0.44555177209781605,-0.37776838885329495,-0.008094267322911042,1.238699233810213,-0.45843271544541164,-0.45908932574993244,-0.36490609537731566
1983-09-07,-0.45770918203272914,-0.45751534486857703,-0.4585781206001146,-0.4582790850286123,-0.4430550459280244,0.15295050565560858,-0.35310471820277206,-0.054625264710522654,-4.296810202069918,-0.45835326576009294,-0.4591118887021165,-0.36847060145978894
1983-09-08,-0.45839283377256856,-0.4581364521743483,-0.45897049995443334,-0.45870375415440146,-0.44339007974314965,-0.07622241723718565,-0.3622650411201287,-0.039115594036288635,-2.969562611942326,-0.45834267310149246,-0.4591344516543005,-0.3693092558895038
1983-09-09,-0.458817819004362,-0.45859315738822143,-0.4590825987750033,-0.4588699160827001,-0.44352119445189975,-0.3542257354483409,-0.3756544681800589,-0.02360393799714501,-1.2892023403054296,-0.45839034006519475,-0.45915137414922585,-0.3660723410582212
1983-09-12,-0.4589841046166773,-0.4585018228927224,-0.4591199650485266,-0.4588699160827001,-0.44352119445189975,-0.196252807891373,-0.37072198660917444,-0.01363343542085173,-0.03850732937542926,-0.4585307022832812,-0.4591726836664636,-0.36384295020226476
1983-09-13,-0.4589841046166773,-0.4585018228927224,-0.45910128191176497,-0.4586668292814462,-0.4433609579840997,-0.37930080331452626,-0.3714266268335865,-0.001447265605382152,1.546269863249609,-0.45862339279185055,-0.4591852191390767,-0.36386751952719143
1983-09-14,-0.45878086664606976,-0.45846528909452283,-0.45900786622795664,-0.4587222165908791,-0.4434046406226746,-0.44601368124271945,-0.3735405475068226,-0.016956936279616176,-0.4521488532868237,-0.4587584586806367,-0.45919900804663616,-0.366896329934841
1983-09-15,-0.45883629518350816,-0.4586114242873212,-0.4591946975955732,-0.4589437658286106,-0.4435794379699997,-0.5128585332123137,-0.3721312670579985,-0.026927438855909456,-1.712691535162521,-0.4589544323563758,-0.45922282443376655,-0.3780333090986211
1983-09-16,-0.45905800933326185,-0.45884889397561845,-0.45928814676170543,-0.4590545735342801,-0.4436668700401749,-0.31575530237995647,-0.37776712605719387,-0.020282422503290223,-0.9175400537037187,-0.4590656647633108,-0.45924225492173426,-0.3816618347799107
1983-09-19,-0.4591688995195709,-0.45853835669092197,-0.4592694636249438,-0.4586668292814462,-0.4433609579840997,-0.3857675313431741,-0.36649288246660106,0.009633055955408936,3.116004786897414,-0.45906036843401055,-0.4592516568069815,-0.3813787357354849
1983-09-20,-0.45878086664606976,-0.4583556549635458,-0.45885840113386345,-0.45864836684496857,-0.4433463971045747,-0.3137756917589418,-0.3749485651595457,-0.012525601801263636,0.09937317859502773,-0.459028590458209,-0.4592610586922288,-0.3807986339820358
1983-09-21,-0.45876239046692363,-0.4584835559936226,-0.45895181681767167,-0.4587406790273567,-0.44341923489871227,-0.6674661227135567,-0.37635910840447084,-0.01917260351879242,-0.725227537412819,-0.4590100533056581,-0.4592754743172615,-0.3809132674148874
1983-09-22,-0.4588547713626543,-0.4584835559936226,-0.45898918309119496,-0.4585929795355357,-0.44330268106948706,-0.5562120058125342,-0.37494982795564674,-0.004770766464146597,1.08204424976834,-0.4589994606470576,-0.4592842494850356,-0.3804205204903874
1983-09-23,-0.459815598901118,-0.4595979023114666,-0.4603157862482445,-0.4598115665166665,-0.44426409987628773,7.362890348453011,-0.36790216291542516,-0.020280437138380594,-8.999114386139574,-0.45915571185304477,-0.4593318833824459,-0.3685893696424202
1983-09-26,-0.4599079797968487,-0.459470034017768,-0.45999813944097234,-0.45971925433427835,-0.4441912954786629,1.2839020534412695,-0.37494982795564674,-0.009202100942499163,0.871218223564121,-0.4592669442599797,-0.45937513025754395,-0.3641653798905302
1983-09-27,-0.45983407508026414,-0.4595979023114666,-0.46020365394535057,-0.45992234113553226,-0.4443514985499503,0.24797181546431107,-0.3721312670579986,-0.02581960523632128,-1.9896203785564386,-0.4593914127443506,-0.45942965804715924,-0.3596014757504308
1983-09-28,-0.4600373130508717,-0.45981710510066404,-0.4603344693850061,-0.46001465331792035,-0.4444243363440879,0.11949508616046127,-0.37565320538395774,-0.019172603518792446,-0.9772647393294185,-0.4595847382554396,-0.45948481255424767,-0.3581917236157609
1983-09-29,-0.4601296939466024,-0.45978057130246447,-0.4602597368379595,-0.460033115754398,-0.4444388972236128,-0.14775234767651446,-0.37706248583278185,-0.014741269040439878,-0.23138828164907352,-0.4597833600958288,-0.45953683235082066,-0.36000382505961454
1983-09-30,-0.46014817012574855,-0.45979883820156425,-0.4602784199747212,-0.45997772844496515,-0.4443952145850379,-0.6335487940735058,-0.37706248583278185,-0.010309934562087312,0.54331466467171,-0.4599607966190171,-0.4595888532705432,-0.3646690657310785
1983-10-03,-0.46009274158831015,-0.45981710510066404,-0.4602597368379595,-0.45997772844496515,-0.4443952145850379,-0.5303450936979429,-0.37847176628160595,-0.01363343542085173,-0.03850732937542926,-0.4601594184594064,-0.4596421276252121,-0.3828579684369139
1983-10-04,-0.46009274158831015,-0.45979883820156425,-0.46024102021887386,-0.46001465331792035,-0.4444243363440879,-0.48111877625537897,-0.3784730290777071,-0.015849102660027998,-0.42009911772914926,-0.4601885482705578,-0.4596960286973542,-0.38318698029812787
1983-10-05,-0.4601296939466024,-0.4598536388988636,-0.4603344693850061,-0.460070073714157,-0.44446805237917547,-0.4190909767969204,-0.37706248583278185,-0.016958921644525834,-0.6174958509853797,-0.46023886814472503,-0.4597430358772914,-0.38600334266435044
1983-10-06,-0.460185155595473,-0.45990843959616295,-0.4603905187952911,-0.46010699858711224,-0.4444972075347381,-0.2945734687350999,-0.37706248583278185,-0.015849102660027998,-0.430702055439912,-0.4602653545370411,-0.45978314916502355,-0.3860030602682408
1983-10-07,-0.4602221079537653,-0.45978057130246447,-0.46063339957319266,-0.4603839351342766,-0.4447156875206381,-0.25511323035620814,-0.3629696813445408,-0.030250939714673873,-3.013015895841236,-0.4603183225758585,-0.4598339166497997,-0.3816642903084256
1983-10-10,-0.46053620299924974,-0.46031034411273675,-0.46089499697017977,-0.46047624731666476,-0.4447885253147757,0.5426038628919893,-0.3735392847107216,-0.01695693627961615,-1.1212467602866296,-0.4603818832732764,-0.45988969787436135,-0.37885902646974506
1983-10-11,-0.46059163153668814,-0.4603468779109363,-0.4607828981496099,-0.46053163462609764,-0.4448322079533506,-0.23617495541516814,-0.379176406506018,-0.01695693627961615,-0.7087079325444164,-0.46046133295859504,-0.4599492394037621,-0.3774728338869183
1983-10-12,-0.46064706007412654,-0.4601459420208386,-0.46076418153052423,-0.4602731605154109,-0.4446282888469756,0.41148765276011995,-0.3721312670579986,0.0018762352533822657,3.1496255343397963,-0.4605037083388118,-0.4600081542156896,-0.37869525182672276
1983-10-13,-0.4602960126703498,-0.45974403750426485,-0.4603905187952911,-0.4599961908814427,-0.4444097754645629,0.25800184261078524,-0.3707207238130734,-0.0025531138600606426,3.0947712423360736,-0.46050106017416176,-0.46007960450023033,-0.3785197812235102
1983-10-14,-0.4601112177674563,-0.45978057130246447,-0.4602784199747212,-0.460033115754398,-0.4444388972236128,-0.15811230992649106,-0.37635784560836977,-0.015849102660028026,-0.4221728447609845,-0.4604957590990467,-0.4601479200742555,-0.37824317698417964
1983-10-17,-0.46014817012574855,-0.45992670649526274,-0.4605213007526227,-0.4602916229518885,-0.44464284972650053,-0.3352874605073009,-0.3728346444863095,-0.029145091459995384,-2.7540241988439513,-0.46052224074554804,-0.46023315926635566,-0.3787202281166704
1983-10-18,-0.460443822103519,-0.4602190096172377,-0.4608202644231332,-0.46053163462609764,-0.4448322079533506,0.1474075959167676,-0.3728346444863095,-0.02581960523632128,-2.769851803538368,-0.46054342606274906,-0.46033343967781215,-0.37786065502558297
1983-10-19,-0.46064706007412654,-0.45999980682804026,-0.4607828981496099,-0.460217773205978,-0.4445846062084006,-0.13415902141221397,-0.365788242242189,0.005199736112146683,3.832796862278767,-0.4605063517576472,-0.4603992495050942,-0.3784101228409561
1983-10-20,-0.4603329650286422,-0.46001807372714004,-0.46067076584671596,-0.4603839351342766,-0.4447156875206381,-0.5928348023013049,-0.37072198660917444,-0.02360393799714501,-1.8854657334952556,-0.4604851664404462,-0.4604562841646022,-0.37954230342060014
1983-10-21,-0.46049925064095737,-0.46020074271813793,-0.46070813212023926,-0.4604577848801872,-0.4447739644352507,-0.5182694689097537,-0.37635910840447084,-0.018064769899204296,-0.9046988741043895,-0.46051164808694744,-0.4605101852367443,-0.37878205241781093
1983-10-24,-0.460573155357542,-0.46016420891993837,-0.4609697295172264,-0.4602731605154109,-0.4446282888469756,-0.21664279728782376,-0.36508360201777695,-0.0025550992249703005,2.1814453041941957,-0.46055137530251417,-0.4605578191341546,-0.38059928932038106
1983-10-25,-0.4603883935660806,-0.4600546075253396,-0.46050261761586103,-0.46025469807893327,-0.44461372796745063,-0.4845501013318044,-0.378473029077707,-0.012525601801263582,0.17035295529964045,-0.4605831580241305,-0.4606117202062967,-0.3828258593763951
1983-10-26,-0.46036991738693445,-0.460109408222639,-0.46065208270995434,-0.4604208600072319,-0.44474484267620074,-0.6010171928681654,-0.3749498279556468,-0.02360393799714504,-1.9071932816051997,-0.4606016951766814,-0.4606693815832779,-0.3828034971634579
1983-10-27,-0.46053620299924974,-0.46009114132353923,-0.46063339957319266,-0.4602731605154109,-0.4446282888469756,-0.692541190579742,-0.37494982795564674,-0.00477076646414657,1.7153946097311652,-0.4605646208715796,-0.4607145086107955,-0.3838965258608714
1983-10-28,-0.4603883935660806,-0.4601276751217388,-0.4605960332996693,-0.46031008538836615,-0.4446574440025382,-0.7415695469602045,-0.37776838885329495,-0.015849102660028026,-0.4562278987255725,-0.4605778616948303,-0.46075712764527077,-0.38445289931637106
1983-10-31,-0.4603883935660806,-0.45989017269706317,-0.4604839344790994,-0.46005161127767935,-0.44445349149965047,-0.4706268399640014,-0.3728346444863095,-0.00033943198579403127,2.9205528923164743,-0.46053019473112794,-0.46080413482520793,-0.3821200900561937
1983-11-01,-0.4601666794163269,-0.45974403750426485,-0.4604092019320528,-0.4599961908814427,-0.4444097754645629,-0.013402773530321231,-0.3700160835886613,-0.010307949197177627,0.5468842077451785,-0.4604639858690599,-0.46084988744704913,-0.38132351609842
1983-11-02,-0.4601112177674563,-0.45972577060516506,-0.46020365394535057,-0.45992234113553226,-0.4443514985499503,-0.38431581688776334,-0.377063748628883,-0.009202100942499163,0.7288237013956734,-0.4604136659948927,-0.4608899996116317,-0.37967027716572943
1983-11-03,-0.4600373130508717,-0.45979883820156425,-0.46050261761586103,-0.4601623858965451,-0.44454089017331305,-0.13825021669564422,-0.36860680313983724,-0.028037257840407236,-2.4796130674457473,-0.4604004251716421,-0.46094327396630064,-0.37982272538973016
1983-11-04,-0.4602775364912037,-0.4600363406262398,-0.46050261761586103,-0.4602731605154109,-0.4446282888469756,-0.548491524390577,-0.37776838885329495,-0.020280437138380594,-1.248706132959638,-0.460379239854441,-0.46095894302627965,-0.3811407485315066
1983-11-07,-0.4603883935660806,-0.46009114132353923,-0.46053998388938433,-0.4602916229518885,-0.44464284972650053,-0.5326546394224599,-0.378473029077707,-0.014741269040439878,-0.24736761405050287,-0.46038188801909113,-0.4609783723910978,-0.38101285985405214
1983-11-08,-0.4606285838949804,-0.46040167860823566,-0.4610631452010347,-0.4607532169506329,-0.4450070386971884,2.6176317158395297,-0.3707207238130733,-0.028037257840407264,-5.291469386040328,-0.460445448716509,-0.46100657692369,-0.3754349681113117
1983-11-09,-0.46086880733531244,-0.46043821240643523,-0.4610257789275114,-0.46055009706257527,-0.44484680222938827,0.06050268965422514,-0.37353928471072156,-0.001445280240472494,2.677121345575658,-0.46051694916206254,-0.46102475285356176,-0.37465978238135267
1983-11-10,-0.46066553625327267,-0.46031034411273675,-0.46076418153052423,-0.4604947097531424,-0.4448030861943007,-0.32657717377483647,-0.3784730290777071,-0.010309934562087312,0.6490998662936505,-0.46058845435343077,-0.4610404219135408,-0.37558121794339117
1983-11-11,-0.46061010771583427,-0.46027381031453707,-0.46072681525700093,-0.46043932244370955,-0.44475940355572574,-0.6389597297709458,-0.3784730290777071,-0.010309934562087284,0.6359617751012443,-0.46066260770944917,-0.4610560909735198,-0.37902242371353717
1983-11-14,-0.4605546791783959,-0.46029207721363696,-0.46070813212023926,-0.46047624731666476,-0.4447885253147757,-0.6617912389333147,-0.3798823095265311,-0.015849102660028026,-0.479723101772818,-0.4607076265085014,-0.46107301346844526,-0.3807040019403839
1983-11-15,-0.46059163153668814,-0.4603468779109363,-0.4608015812863715,-0.46047624731666476,-0.4447885253147757,-0.6313052353696893,-0.37847176628160595,-0.01363343542085173,-0.03850732937542926,-0.46073675631965283,-0.4610886825284243,-0.38182149614877264
1983-11-16,-0.46059163153668814,-0.4602555434154373,-0.46070813212023926,-0.46043932244370955,-0.44475940355572574,-0.6794757604810454,-0.378473029077707,-0.011417768181675433,0.4082930727372341,-0.46075794163685385,-0.46110121687788785,-0.38311824829794466
1983-11-17,-0.4605546791783959,-0.4602190096172377,-0.46065208270995434,-0.460365472697799,-0.4447011266411131,-0.7145148684730045,-0.37917766930211905,-0.009202100942499163,0.8439242154193484,-0.46070232543338635,-0.4611099909225123,-0.3855538455822783
1983-11-18,-0.46048077446181124,-0.46020074271813793,-0.46061471643643104,-0.46034701026132135,-0.44468656576158816,-0.7453967941608327,-0.3798823095265311,-0.012525601801263582,0.17672022943416565,-0.4606731956222349,-0.461108737487566,-0.38555384558227873
1983-11-21,-0.4604622982826651,-0.46009114132353923,-0.460558667026146,-0.460217773205978,-0.4445846062084006,-0.671425343955586,-0.37776838885329495,-0.005878600083734746,1.4589553111601679,-0.460633473152483,-0.4610999634429415,-0.38391256286704417
1983-11-22,-0.4603329650286422,-0.4600728744244394,-0.46046525134233773,-0.460217773205978,-0.4445846062084006,-0.670897447789982,-0.38058694975094315,-0.01363343542085173,-0.03850732937542926,-0.4606016951766814,-0.46108930924589747,-0.38307831099168277
1983-11-23,-0.4603329650286422,-0.460109408222639,-0.46065208270995434,-0.4603839351342766,-0.4447156875206381,-0.6439087563234824,-0.3749498279556468,-0.02360393799714501,-1.8854657334952556,-0.46058845435343077,-0.46109306955073653,-0.3835726297505545
1983-11-25,-0.46049925064095737,-0.4602372765163375,-0.4605960332996693,-0.460365472697799,-0.4447011266411131,-0.8709041075331606,-0.3819962301997673,-0.012525601801263582,0.17804055680681474,-0.46057256536553004,-0.4611056050233497,-0.38429967172011864
1983-11-28,-0.46048077446181124,-0.46016420891993837,-0.4605960332996693,-0.4602916229518885,-0.44464284972650053,-0.7675024460954962,-0.37917766930211905,-0.009202100942499163,0.8224029058629504,-0.46055138004832896,-0.4611143801911238,-0.38491374366326686
1983-11-29,-0.4604068697452267,-0.460109408222639,-0.4605773501629077,-0.4603285478248437,-0.4446720048820632,-0.7000637109395976,-0.37776838885329495,-0.015849102660028026,-0.4587141715543437,-0.4605460837190287,-0.46111563362607016,-0.3850641709691845
1983-11-30,-0.460443822103519,-0.46018247581903815,-0.4605960332996693,-0.4603839351342766,-0.4447156875206381,-0.7912577735476718,-0.3798823095265311,-0.01695693627961615,-0.6764112003235648,-0.46055138004832896,-0.46111061988628466,-0.38484107169372195
1983-12-01,-0.46049925064095737,-0.46020074271813793,-0.46065208270995434,-0.4604023975707543,-0.4447302484001631,-0.754898925141703,-0.3784730290777071,-0.014741269040439878,-0.25505521555766936,-0.4605778616948303,-0.4611168870610165,-0.38516483677236996
1983-12-02,-0.46051772682010356,-0.46029207721363696,-0.46068944898347763,-0.4604577848801872,-0.4447739644352507,-0.7292959611099137,-0.38058694975094315,-0.01695693627961615,-0.6921608678083118,-0.46061228783528196,-0.46111939393090917,-0.3857364752146183
1983-12-05,-0.460573155357542,-0.4602555434154373,-0.46068944898347763,-0.4603839351342766,-0.4447156875206381,-0.8477426632672894,-0.37917766930211905,-0.009202100942499163,0.8494737240524238,-0.46061228783528196,-0.4611168870610165,-0.3857364752146183
1983-12-06,-0.46049925064095737,-0.4602372765163375,-0.46061471643643104,-0.460365472697799,-0.4447011266411131,-0.8276166219536406,-0.3812915899753552,-0.012525601801263582,0.17804055680681474,-0.46061228783528196,-0.46112002064838237,-0.3857364752146183
1983-12-07,-0.46048077446181124,-0.460109408222639,-0.46061471643643104,-0.4602916229518885,-0.44464284972650053,-0.7181441546115312,-0.37635910840447084,-0.009202100942499163,0.8224029058629504,-0.46061228783528196,-0.4611212740833287,-0.3857364752146183
1983-12-08,-0.4604068697452267,-0.46001807372714004,-0.46050261761586103,-0.460217773205978,-0.4445846062084006,-0.5753482418156756,-0.377063748628883,-0.009202100942499163,0.8019063549823997,-0.4605963988473812,-0.4611143801911238,-0.38455077175368896
1983-12-09,-0.4603329650286422,-0.46001807372714004,-0.46046525134233773,-0.4601993107695004,-0.4445700453288757,-0.7369504555111703,-0.3784730290777071,-0.012525601801263582,0.1667102710823275,-0.46056991720087986,-0.46111187332123105,-0.38370473568876545
1983-12-12,-0.460314488849496,-0.4600728744244394,-0.46050261761586103,-0.460217773205978,-0.4445846062084006,-0.7888822408024543,-0.37917766930211905,-0.014741269040439878,-0.24253877465341536,-0.46054343555437854,-0.4611087397338652,-0.3835912690893282
1983-12-13,-0.4603329650286422,-0.45992670649526274,-0.4604465682055761,-0.460070073714157,-0.44446805237917547,-0.39883296144187064,-0.37565320538395774,-0.004770766464146597,1.6032334742866405,-0.4604878240967259,-0.4611093664513383,-0.3832145193285095
1983-12-14,-0.460185155595473,-0.45979883820156425,-0.4604092019320528,-0.4599408035720099,-0.44436609282598794,-0.38603147942597604,-0.3721300042618975,-0.00587661471882506,1.334525640816271,-0.460424263399308,-0.4611074862989188,-0.3817039999050955
1983-12-15,-0.46005578923001783,-0.45963443610966614,-0.46014760453506565,-0.45979310408018886,-0.4442495389967627,-0.048111946418777835,-0.3756544681800589,-0.004770766464146597,1.4715361367165103,-0.46034216554933916,-0.4611030992766066,-0.37990299250337684
1983-12-16,-0.4599079797968487,-0.4595979023114666,-0.460016822577734,-0.459737716770756,-0.4442058563581878,-0.43618161515834675,-0.37917766930211905,-0.010309934562087284,0.5045290269053907,-0.4602627158640205,-0.4610886836515739,-0.3787965443407755
1983-12-19,-0.4598525512594103,-0.4595979023114666,-0.460072871988019,-0.45984849138962175,-0.44429325503185035,-0.46937308657069216,-0.377063748628883,-0.020280437138380594,-1.108125437301137,-0.4602097478252032,-0.4610742680265412,-0.37928411833809983
1983-12-20,-0.4599634083342871,-0.45974403750426485,-0.46020365394535057,-0.4599408035720099,-0.44436609282598794,-0.4571654877411019,-0.37776838885329495,-0.019172603518792446,-0.9577085710401461,-0.4601726687742866,-0.4610623592714012,-0.380562992536245
1983-12-21,-0.46005578923001783,-0.4597075037060653,-0.46016628767182727,-0.4598115665166665,-0.44426409987628773,-0.47471803524743167,-0.37776838885329495,-0.005878600083734746,1.2827807034550218,-0.46011440440616896,-0.4610303944339699,-0.38297477060657575
1983-12-22,-0.45992645597599485,-0.45963443610966614,-0.46003550571449564,-0.459737716770756,-0.4442058563581878,-0.5962001403570297,-0.3798823095265311,-0.009202100942499136,0.6892731129762188,-0.4600667326966518,-0.46100281774200047,-0.38426011434809826
1983-12-23,-0.4598525512594103,-0.45961616921056636,-0.460016822577734,-0.4597561792072336,-0.44422041723771283,-0.8377126361208153,-0.3798823095265311,-0.014741269040439878,-0.2167770140297152,-0.46004025105015056,-0.46097774791992374,-0.3848257040617017
1983-12-27,-0.45987102743855646,-0.4595979023114666,-0.45996077316744904,-0.459737716770756,-0.4442058563581878,-0.6966983728838727,-0.3812915899753552,-0.012525601801263582,0.14066721991492842,-0.46003230655620014,-0.46095393153279346,-0.3846319795860825
1983-12-28,-0.4598525512594103,-0.4595613685132669,-0.4599794563042107,-0.4597007918978008,-0.4441767012026252,-0.6020729851993731,-0.37917766930211905,-0.011417768181675461,0.31803203993313484,-0.4600270102268999,-0.4609276082757704,-0.3843710105856369
1983-12-29,-0.459815598901118,-0.4595613685132669,-0.45999813944097234,-0.45979310408018886,-0.4442495389967627,-0.6780900330463352,-0.378473029077707,-0.019172603518792446,-0.9209428274685871,-0.46001906573294954,-0.4609044186061132,-0.3845507717536956
1983-12-30,-0.4599079797968487,-0.4595979023114666,-0.460016822577734,-0.45979310408018886,-0.4442495389967627,-0.7101597251067723,-0.37917766930211905,-0.01363343542085173,-0.03850732937542926,-0.4599978804157485,-0.46088248237140234,-0.38636458160934267
1984-01-03,-0.4599079797968487,-0.4594335002195684,-0.45999813944097234,-0.4596084797154126,-0.4441038968050003,-0.5383295232027019,-0.3735405475068227,-0.0025550992249703005,1.7716138582272987,-0.4599687506045971,-0.4608567858318524,-0.3852513683966165
1984-01-04,-0.45970474182624116,-0.4591594639966932,-0.4597926249365941,-0.4592761227720116,-0.44384166738749997,-0.1187840455890003,-0.3707207238130734,0.005201721477056342,3.0610916349538653,-0.45990254174252904,-0.460820433972109,-0.37974518084372955
1984-01-05,-0.4593906136693246,-0.4590133288038949,-0.45951234440284533,-0.45922073546257874,-0.44379798474892507,-0.08018163847921492,-0.3756544681800589,-0.010309934562087284,0.436345109362373,-0.4598257402218605,-0.4607865889822581,-0.3770519082981891
1984-01-06,-0.45933518513188615,-0.4590681295011943,-0.45956839381313036,-0.4592945852084892,-0.443856228267025,-0.4844181272904034,-0.3756544681800589,-0.018064769899204323,-0.6632399795431064,-0.4597621795244426,-0.46075525086230007,-0.3764753700960537
1984-01-09,-0.45940908984847073,-0.4591959977948928,-0.4598486743468791,-0.45951613444622075,-0.4440310256143501,-0.3452515006330745,-0.37001608358866134,-0.026927438855909428,-1.9464724316133168,-0.45973569313212653,-0.4607257928947615,-0.3770149981645037
1984-01-10,-0.4596308039982244,-0.45921426469399257,-0.45971785890722355,-0.45931304764496683,-0.4438707891465499,-0.4735302688748229,-0.3756544681800589,-0.001447265605382152,1.8103948875623361,-0.45966683610540837,-0.46069006775249116,-0.3784206156036405
1984-01-11,-0.45942756602761686,-0.4590863964002941,-0.45953102753960695,-0.45925766033553395,-0.443827106507975,-0.4624444493971409,-0.37776838885329495,-0.010309934562087312,0.4406421377394522,-0.45959003458473985,-0.46065496932769395,-0.38143181713312685
1984-01-12,-0.45937213749017847,-0.45910466329939387,-0.45951234440284533,-0.4592761227720116,-0.44384166738749997,-0.6557204330288698,-0.37917766930211905,-0.014741269040439878,-0.19608489519252267,-0.45954236287522277,-0.46061924418542366,-0.3837509364703007
